Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612738,0021701029,"MAR 16, 2018",BOS @ ORL,W,47,22,0.681,240,31,82,0.378,9,26,0.346,21,28,0.75,16,39,55,16,7,6,18,17,92
1610612738,0021701017,"MAR 14, 2018",BOS vs. WAS,L,46,22,0.676,290,48,99,0.485,12,26,0.462,16,23,0.696,10,34,44,30,9,5,17,22,124
1610612738,0021700998,"MAR 11, 2018",BOS vs. IND,L,46,21,0.687,240,34,81,0.42,12,37,0.324,17,21,0.81,10,32,42,26,10,5,16,13,97
1610612738,0021700974,"MAR 08, 2018",BOS @ MIN,W,46,20,0.697,240,43,87,0.494,11,32,0.344,20,27,0.741,9,37,46,28,7,2,11,17,117
1610612738,0021700953,"MAR 05, 2018",BOS @ CHI,W,45,20,0.692,240,41,84,0.488,12,36,0.333,11,12,0.917,12,41,53,25,7,4,18,13,105
1610612738,0021700939,"MAR 03, 2018",BOS @ HOU,L,44,20,0.688,240,44,91,0.484,13,24,0.542,19,21,0.905,10,28,38,22,6,3,13,21,120
1610612738,0021700916,"FEB 28, 2018",BOS vs. CHA,W,44,19,0.698,240,54,87,0.621,12,20,0.6,14,15,0.933,4,43,47,31,3,4,10,20,134
1610612738,0021700898,"FEB 26, 2018",BOS vs. MEM,W,43,19,0.694,240,39,86,0.453,12,37,0.324,19,27,0.704,9,35,44,25,5,5,8,23,109
1610612738,0021700886,"FEB 24, 2018",BOS @ NYK,W,42,19,0.689,240,42,93,0.452,13,33,0.394,24,28,0.857,11,34,45,21,11,5,11,15,121
1610612738,0021700873,"FEB 23, 2018",BOS @ DET,W,41,19,0.683,240,41,85,0.482,17,39,0.436,11,18,0.611,10,32,42,30,8,5,11,22,110
1610612738,0021700858,"FEB 14, 2018",BOS vs. LAC,L,40,19,0.678,240,42,97,0.433,15,31,0.484,20,21,0.952,11,35,46,24,4,7,8,31,119
1610612738,0021700835,"FEB 11, 2018",BOS vs. CLE,L,40,18,0.69,240,36,89,0.404,10,38,0.263,17,22,0.773,13,30,43,22,3,4,14,14,99
1610612738,0021700820,"FEB 09, 2018",BOS vs. IND,L,40,17,0.702,240,34,89,0.382,7,27,0.259,16,20,0.8,12,26,38,16,5,8,10,21,91
1610612738,0021700813,"FEB 08, 2018",BOS @ WAS,W,40,16,0.714,265,39,84,0.464,9,26,0.346,23,34,0.676,7,38,45,16,9,6,18,20,110
1610612738,0021700798,"FEB 06, 2018",BOS @ TOR,L,39,16,0.709,240,33,83,0.398,10,23,0.435,15,20,0.75,9,29,38,21,3,3,17,19,91
1610612738,0021700784,"FEB 04, 2018",BOS vs. POR,W,39,15,0.722,240,35,85,0.412,15,36,0.417,12,17,0.706,9,42,51,24,3,6,11,16,97
1610612738,0021700767,"FEB 02, 2018",BOS vs. ATL,W,38,15,0.717,240,45,89,0.506,11,24,0.458,18,20,0.9,7,35,42,26,8,3,11,23,119
1610612738,0021700758,"JAN 31, 2018",BOS vs. NYK,W,37,15,0.712,240,40,83,0.482,11,26,0.423,12,20,0.6,5,44,49,27,8,3,9,22,103
1610612738,0021700743,"JAN 29, 2018",BOS @ DEN,W,36,15,0.706,240,43,91,0.473,17,36,0.472,8,10,0.8,10,30,40,28,4,6,9,19,111
1610612738,0021700728,"JAN 27, 2018",BOS @ GSW,L,35,15,0.7,240,37,85,0.435,14,28,0.5,17,24,0.708,11,34,45,17,6,2,14,23,105
1610612738,0021700709,"JAN 24, 2018",BOS @ LAC,W,35,14,0.714,240,39,93,0.419,14,40,0.35,21,22,0.955,10,37,47,25,10,3,13,28,113
1610612738,0021700700,"JAN 23, 2018",BOS @ LAL,L,34,14,0.708,240,42,90,0.467,15,44,0.341,8,10,0.8,7,35,42,22,3,5,11,25,107
1610612738,0021700683,"JAN 21, 2018",BOS vs. ORL,L,34,13,0.723,240,37,85,0.435,8,27,0.296,13,14,0.929,11,33,44,22,6,9,15,18,95
1610612738,0021700663,"JAN 18, 2018",BOS vs. PHI,L,34,12,0.739,240,30,74,0.405,7,29,0.241,13,17,0.765,3,28,31,13,7,5,19,20,80
1610612738,0021700650,"JAN 16, 2018",BOS vs. NOP,L,34,11,0.756,265,40,101,0.396,19,50,0.38,14,16,0.875,12,41,53,27,7,3,18,24,113
1610612738,0021700614,"JAN 11, 2018",BOS @ PHI,W,34,10,0.773,240,43,89,0.483,13,35,0.371,15,19,0.789,11,35,46,24,11,2,18,18,114
1610612738,0021700579,"JAN 06, 2018",BOS @ BKN,W,33,10,0.767,240,37,98,0.378,5,18,0.278,8,15,0.533,12,32,44,12,8,13,4,17,87
1610612738,0021700570,"JAN 05, 2018",BOS vs. MIN,W,32,10,0.762,240,38,94,0.404,6,36,0.167,9,13,0.692,17,39,56,24,6,4,10,22,91
1610612738,0021700559,"JAN 03, 2018",BOS vs. CLE,W,31,10,0.756,240,41,92,0.446,12,36,0.333,8,11,0.727,9,43,52,27,9,2,15,20,102
1610612738,0021700539,"DEC 31, 2017",BOS vs. BKN,W,30,10,0.75,240,39,79,0.494,14,33,0.424,16,25,0.64,8,42,50,21,7,8,17,22,108
1610612738,0021700517,"DEC 28, 2017",BOS vs. HOU,W,29,10,0.744,240,37,82,0.451,8,29,0.276,17,24,0.708,10,34,44,18,9,8,16,22,99
1610612738,0021700506,"DEC 27, 2017",BOS @ CHA,W,28,10,0.737,240,37,78,0.474,15,34,0.441,13,13,1.0,6,37,43,20,4,7,15,20,102
1610612738,0021700495,"DEC 25, 2017",BOS vs. WAS,L,27,10,0.73,240,39,81,0.481,14,29,0.483,11,17,0.647,8,37,45,20,2,4,16,23,103
1610612738,0021700485,"DEC 23, 2017",BOS vs. CHI,W,27,9,0.75,240,44,92,0.478,12,32,0.375,17,21,0.81,8,38,46,29,9,5,5,18,117
1610612738,0021700468,"DEC 21, 2017",BOS @ NYK,L,26,9,0.743,240,33,86,0.384,13,38,0.342,14,19,0.737,9,26,35,17,11,1,10,20,93
1610612738,0021700456,"DEC 20, 2017",BOS vs. MIA,L,26,8,0.765,240,30,80,0.375,13,32,0.406,16,21,0.762,5,39,44,18,5,5,10,22,89
1610612738,0021700442,"DEC 18, 2017",BOS @ IND,W,26,7,0.788,240,44,79,0.557,16,26,0.615,8,14,0.571,6,32,38,26,6,4,19,31,112
1610612738,0021700436,"DEC 16, 2017",BOS @ MEM,W,25,7,0.781,240,39,80,0.488,14,30,0.467,10,14,0.714,14,28,42,21,6,6,16,19,102
1610612738,0021700423,"DEC 15, 2017",BOS vs. UTA,L,24,7,0.774,240,35,86,0.407,9,31,0.29,16,19,0.842,2,29,31,20,10,5,8,18,95
1610612738,0021700407,"DEC 13, 2017",BOS vs. DEN,W,24,6,0.8,240,47,79,0.595,11,25,0.44,19,24,0.792,4,26,30,29,10,7,13,20,124
1610612738,0021700391,"DEC 11, 2017",BOS @ CHI,L,23,6,0.793,240,33,83,0.398,10,40,0.25,9,14,0.643,11,35,46,22,2,2,15,19,85
1610612738,0021700386,"DEC 10, 2017",BOS @ DET,W,23,5,0.821,240,33,79,0.418,11,30,0.367,14,18,0.778,9,41,50,16,4,4,13,18,91
1610612738,0021700374,"DEC 08, 2017",BOS @ SAS,L,22,5,0.815,240,38,83,0.458,11,38,0.289,15,17,0.882,11,28,39,14,10,0,14,22,102
1610612738,0021700356,"DEC 06, 2017",BOS vs. DAL,W,22,4,0.846,240,36,87,0.414,12,34,0.353,13,17,0.765,9,44,53,25,8,8,11,15,97
1610612738,0021700343,"DEC 04, 2017",BOS vs. MIL,W,21,4,0.84,240,43,78,0.551,10,22,0.455,15,19,0.789,8,37,45,25,5,3,14,20,111
1610612738,0021700326,"DEC 02, 2017",BOS vs. PHX,W,20,4,0.833,240,42,80,0.525,14,31,0.452,18,23,0.783,4,27,31,32,8,6,9,16,116
1610612738,0021700314,"NOV 30, 2017",BOS vs. PHI,W,19,4,0.826,240,40,79,0.506,12,29,0.414,16,20,0.8,7,33,40,25,7,7,16,20,108
1610612738,0021700292,"NOV 27, 2017",BOS vs. DET,L,18,4,0.818,240,40,77,0.519,16,33,0.485,12,21,0.571,5,31,36,27,2,4,17,23,108
1610612738,0021700281,"NOV 25, 2017",BOS @ IND,W,18,3,0.857,240,45,80,0.563,10,25,0.4,8,9,0.889,4,26,30,22,8,4,14,13,108
1610612738,0021700269,"NOV 24, 2017",BOS vs. ORL,W,17,3,0.85,240,42,91,0.462,17,42,0.405,17,25,0.68,13,33,46,27,6,10,8,20,118
1610612738,0021700257,"NOV 22, 2017",BOS @ MIA,L,16,3,0.842,240,35,84,0.417,9,26,0.346,19,27,0.704,7,30,37,19,11,4,11,19,98
1610612738,0021700249,"NOV 20, 2017",BOS @ DAL,W,16,2,0.889,265,38,84,0.452,13,36,0.361,21,26,0.808,5,48,53,24,8,4,17,24,110
1610612738,0021700230,"NOV 18, 2017",BOS @ ATL,W,15,2,0.882,240,39,82,0.476,16,34,0.471,16,20,0.8,9,32,41,21,9,6,15,22,110
1610612738,0021700215,"NOV 16, 2017",BOS vs. GSW,W,14,2,0.875,240,26,79,0.329,7,32,0.219,33,38,0.868,7,45,52,15,8,5,15,15,92
1610612738,0021700201,"NOV 14, 2017",BOS @ BKN,W,13,2,0.867,240,39,86,0.453,9,27,0.333,22,27,0.815,9,40,49,15,8,3,14,14,109
1610612738,0021700188,"NOV 12, 2017",BOS vs. TOR,W,12,2,0.857,240,35,87,0.402,10,26,0.385,15,19,0.789,15,31,46,24,9,2,14,18,95
1610612738,0021700170,"NOV 10, 2017",BOS vs. CHA,W,11,2,0.846,240,30,84,0.357,9,31,0.29,21,25,0.84,9,40,49,15,6,5,13,26,90
1610612738,0021700161,"NOV 08, 2017",BOS vs. LAL,W,10,2,0.833,240,38,98,0.388,7,29,0.241,24,31,0.774,16,32,48,20,8,6,13,20,107
1610612738,0021700146,"NOV 06, 2017",BOS @ ATL,W,9,2,0.818,240,39,81,0.481,14,36,0.389,18,22,0.818,7,35,42,28,3,3,13,21,110
1610612738,0021700138,"NOV 05, 2017",BOS @ ORL,W,8,2,0.8,240,39,89,0.438,11,33,0.333,15,20,0.75,9,45,54,26,10,1,13,21,104
1610612738,0021700129,"NOV 03, 2017",BOS @ OKC,W,7,2,0.778,240,36,84,0.429,13,28,0.464,16,24,0.667,11,38,49,23,6,2,10,14,101
1610612738,0021700109,"NOV 01, 2017",BOS vs. SAC,W,6,2,0.75,240,40,82,0.488,17,41,0.415,16,19,0.842,16,36,52,30,10,3,15,19,113
1610612738,0021700092,"OCT 30, 2017",BOS vs. SAS,W,5,2,0.714,240,42,88,0.477,11,31,0.355,13,16,0.813,15,39,54,24,10,6,13,22,108
1610612738,0021700078,"OCT 28, 2017",BOS @ MIA,W,4,2,0.667,240,34,81,0.42,6,23,0.261,22,26,0.846,11,30,41,15,11,5,12,14,96
1610612738,0021700067,"OCT 26, 2017",BOS @ MIL,W,3,2,0.6,240,33,78,0.423,11,30,0.367,19,22,0.864,6,39,45,21,7,4,15,14,96
1610612738,0021700051,"OCT 24, 2017",BOS vs. NYK,W,2,2,0.5,240,37,75,0.493,14,29,0.483,22,27,0.815,5,36,41,26,11,7,12,24,110
1610612738,0021700019,"OCT 20, 2017",BOS @ PHI,W,1,2,0.333,240,35,84,0.417,10,29,0.345,22,32,0.688,14,41,55,16,4,5,19,24,102
1610612738,0021700007,"OCT 18, 2017",BOS vs. MIL,L,0,2,0.0,240,39,91,0.429,11,28,0.393,11,21,0.524,11,32,43,23,12,2,12,27,100
1610612738,0021700001,"OCT 17, 2017",BOS @ CLE,L,0,1,0.0,240,36,88,0.409,8,32,0.25,19,25,0.76,9,37,46,24,11,4,10,24,99
